commitID, type1, type2, type3, bugID
e01603a098e62f15a5939ca27e96d345fec1eb9f,False,False,False,EMPIREDB-214
7081115966a18cf9846a77bb7e5bf37ec8ed75f9,False,True,True,EMPIREDB-161
3fd3d07e3ceb50c98aae0eea68efc2236d10ab7a,False,False,False,EMPIREDB-27
44f4d6ffb990ff4cd49ed450b8706a3aefe5f0e9,False,False,False,EMPIREDB-9
5909418e2bd91e7b42556b4c9a02e5f16b4900ff,False,False,False,EMPIREDB-113
77fcff1e60be65e349bdd9f5f39b0284af26491b,False,True,True,EMPIREDB-135
c43ff9d2836e03cf4c204ff356060bff9b1d292b,False,False,False,EMPIREDB-23
2270c092a982a5464cfd4025add40b3a887bd5e0,False,True,True,EMPIREDB-122
a42fc76bb42b8c84aad2e393f02b5e73750fdbdb,True,True,True,EMPIREDB-147
a5cb2785ec2a9976db215e599d1cc326b602210d,True,False,True,EMPIREDB-261
52b661aac4767d7735bdba8d80a80bf8f2586e93,False,False,False,EMPIREDB-31
b562af628d2abbcb59bfdd8868f2939a4117cb9d,False,False,False,EMPIREDB-193
6bb62c81b7d4e752be8a50a811a203b0501b0ddb,False,False,False,EMPIREDB-31
14302302556642a26702ef7c53a1029cdcf953db,False,False,False,EMPIREDB-206
96bca5ecfb6f460c179d3dae0a4ba251e0a47273,True,False,True,EMPIREDB-295
873f699f89c6bd1aa9c85dc3bdd769f7b8a1dc7e,True,False,True,EMPIREDB-236
9c18c277e50b8e9427a03cb51c64224ba4ef4d64,False,False,False,EMPIREDB-57
c0192d8533aad24b322a37031d6358e85ecec786,False,False,False,EMPIREDB-130
0cf62c6b98dfa7cbc9020af65ac9f9dc04fa8124,False,False,False,EMPIREDB-11
29ee4f13ef7451465e2e86a9777eaa8b671e0d59,True,False,True,EMPIREDB-223
d511fc0c2043be637f4e9d660a30e5c89297ca69,False,False,False,EMPIREDB-232
7517307d4bece4eedcb8257c0070f1a0096f9f73,False,False,False,EMPIREDB-76
859a37bdf369d8119b4f4beb5a4a758b3f64f6f4,False,False,False,EMPIREDB-70
3ff5941fcfa9019711bd04e947497b6a9f3c5f7d,False,False,False,EMPIREDB-28
8a1a348c47e99a59af78492c75570b92c7fdb168,False,False,False,EMPIREDB-44
fe74e6ab37e3b11263bcf57ae7dcff9be28a02db,True,True,True,EMPIREDB-151
9543cebfa0fa0cc9272dba0fa36ed41c3c95eced,False,False,False,EMPIREDB-184
a3fa68419f264e4be894538b45821d0738b0db78,False,False,False,EMPIREDB-121
ec29307b247c6f9d8fd83d141a1cdd058f74676a,False,False,False,EMPIREDB-85
7df4bde1db8dcf141cde7c2dbece0eac9ff18c78,False,False,False,EMPIREDB-166
325e4223c0539e5e607109a078ef9004522a031d,False,False,False,EMPIREDB-248
e00507e559ecca290a6fbfcbf6b2ce663d179f94,True,False,True,EMPIREDB-146
3566a97861768d6921755f089af7ad1a350dcdf9,False,False,False,EMPIREDB-241
fd1adb557aec8b129ad59cba1aa347a189a41482,False,False,False,EMPIREDB-226
379cfb87a69db2f2bda3614be8dbd289704865e7,True,False,True,EMPIREDB-161
05f31f60c4a536346638e5006be5234a0893672d,False,False,False,EMPIREDB-182
caa3671a3c8a4f97189c97e927c261949d3037f2,False,False,False,EMPIREDB-22
4f02a5d9909615760f1b01efa5521326d0193181,False,False,False,EMPIREDB-269
1100050d606f26f06ee6d84029060550006b1871,False,False,False,EMPIREDB-187
f7f537b2122b7f455b1e3b4f0d11cefacbc2e534,False,False,False,EMPIREDB-210
3a7c6aa29c59358b20eccf26cde1aa8156029275,True,True,True,EMPIREDB-279
66e0feb89013eb01a1e87b8f7e1378ee59772225,False,False,False,EMPIREDB-223
911dc38c195dc6c7b27c5a46f1b2b21e09e88a4f,False,False,False,EMPIREDB-232
0bcef5a81ebaa6a851dd1b5120d4cf2805a1e516,True,False,True,EMPIREDB-232
2ba445f7480276bdacc0d05d6d8ae5b8c9321075,True,False,True,EMPIREDB-160
06bd6f188445ab6102660c215797b02378797dba,False,False,False,EMPIREDB-230
2d4820366e8a99ac344b448b0d0a00846f0031a7,False,False,False,EMPIREDB-86
20cf10527c8a1e04130a8ce1659be64ec57ccf48,False,False,False,EMPIREDB-88
861be10a47462ef3478e881b86585a92aca74675,False,False,False,EMPIREDB-118
94b6c23bfb0265b5510000eefd27d0040d04a505,False,False,False,EMPIREDB-202
b820d95af3d9c96ff919792d2c57e4eec4cb4a75,False,False,False,EMPIREDB-215
4a05b16e71d0935d3f22274c8cfa574e70435242,False,False,False,EMPIREDB-56
2f03c57c498b8d37d24b4af7e106aec1e15a079e,True,False,True,EMPIREDB-179
2bf6f88e9a36343ef04e9fb0a8977e002396dcaa,False,False,False,EMPIREDB-205
bbad54b457ad139e83334d42bcc37e94db282016,False,False,False,EMPIREDB-9
93e721066319cfa93e91afb7794d6541ba2ce11e,False,True,True,EMPIREDB-208
8826d86fa7586a33238667e4fb1ecf567439c448,False,False,False,EMPIREDB-16
e0d5a33d173efd54c7ccf82a32bdc1363d97b8ff,False,False,False,EMPIREDB-155
0e733cc45f081b33f6cc9e45fa9a91c9c817cdfd,False,False,False,EMPIREDB-226
b3111aba8e006e273c9e3f1ca0f8a55a1a9e55a6,False,False,False,EMPIREDB-212
e769f0f8600f815b6d3848ab06dfc103fa4bd15d,False,False,False,EMPIREDB-184
7bb9f422f8658cd10aa4735541ccfdcfd117c9e1,True,False,True,EMPIREDB-189
c6a56b3a2a41ef5df642857d046018118af8928f,True,False,True,EMPIREDB-136
a6bb54ed4fc7e025df35390d7f0bd17cab69cc3e,False,False,False,EMPIREDB-37
376f61d29a6519dc4a377e34c3f6735e8d48e94d,False,False,False,EMPIREDB-60
78a26ae1c1477c9bc7bcce3bfc17bc4d616f0f30,False,False,False,EMPIREDB-9
527dac43cd92b767fc8bf164e7b63c9e9d846611,True,True,True,EMPIREDB-239
b0eb672d542629aec03e7444607f0b6ecba41a0a,True,False,True,EMPIREDB-184
e5bfc8b9bd5a4097f8448a8dbdc28534dc1994ec,False,False,False,EMPIREDB-128
90cfbfaab7f59c8cacaa38208a2679c467b98251,True,False,True,EMPIREDB-185
625bf72004701bf850db984e71e77bd635be47c9,False,False,False,EMPIREDB-216
589fe15655e66410c1524abee2ace654958ce9a6,False,False,False,EMPIREDB-90
858ffa03074e31557a1ecaba83b4cba11fbb8406,False,False,False,EMPIREDB-4
af4a98c7f31bd2a4e2f35b2128e5313f76a29888,False,False,False,EMPIREDB-239
5fec3ebc351927f311702b29ce40547aea09d366,False,False,False,EMPIREDB-109
a9407eebb9de6a5743fbc7c8cc288c1ea0c4d30d,False,False,False,EMPIREDB-187
9eb8d17e6cc9f583595fd3a079ab71c5ceb98e6c,False,False,False,EMPIREDB-201
6580f386e640c8d86a4d427ca6ac8aea1eef3634,False,False,False,EMPIREDB-232
14551c749e744ff374dfc34f7d5d6decf6f04888,False,False,False,EMPIREDB-9
dec05fe6ad916bb0f00631907fa0a2bc54412213,False,False,False,EMPIREDB-15
