commitID, type1, type2, type3, bugID
a2a98020c87e881b1f534b4e548201be63f8648c,False,False,False,TOBAGO-1582
bbc055fc311d2d4779589d2441d7d86cf4cc514d,False,False,False,TOBAGO-1160
330dd809b4a9b87f82f663b07cf122f8de9f3a79,False,False,False,TOBAGO-1660
4f0c256d853c1ee1b0b64e1c658a6c02c9e094d6,False,False,False,TOBAGO-333
54e8a05a6f9d4a5ead01f234c5cfb92d2d06b38e,False,False,False,TOBAGO-1258
239b09f1587dd868eeca3ea561e7100bee69ac26,False,False,False,TOBAGO-1423
ad4cfde362df829e87c1b630549fc07839fe8254,True,False,True,TOBAGO-671
0c86e8c9c98e74a430a48163a9a4dafa0864f516,False,False,False,TOBAGO-473
e5f6d369459556dd54725296289731d3f247504e,False,False,False,TOBAGO-81
e1a886951b0a788ab46e4789ff45fd1098cb1151,False,False,False,TOBAGO-149
b75e7b599169d5053a3c56acd637b4637c0a3e7a,False,True,True,TOBAGO-1729
6cb522a832d1c944c51a5ae4d669ff13ddace7a1,False,False,False,TOBAGO-1708
80223ccfa170fa8dbb63d1e53b44374642b55d15,False,False,False,TOBAGO-1116
eb7d12ff9bc1aec4c6012b56e5b6da59916b46c2,False,False,False,TOBAGO-1453
1e4589c46672597aa2e23765a208a2a554c14e02,False,False,False,TOBAGO-1239
8dd4f07c2036c205974b6de62855b9bf8faadea0,False,False,False,TOBAGO-1598
6232b6d66c25c1062c58731e454825c95de705e4,True,False,True,TOBAGO-1769
4dd28fbdc25ededdcd6228a18c206ca4ac587898,True,False,True,TOBAGO-627
377b40b2d75f82c597341679d4a17a5bf7e23485,False,False,False,TOBAGO-145
0a15afc201f1e6ac6b14bc67baa608499dfeca82,False,False,False,TOBAGO-1700
a773f8a9d538f5532c05f1ad12de441f94798f10,False,False,False,TOBAGO-1087
fae813c63ffa72db45ffd2b0d5f92261184b7218,False,True,True,TOBAGO-815
f0ddf88ad41ae0600887c18a21d2c2a7f44157c2,False,False,False,TOBAGO-1105
f8a2c6b96ab05064f92c9bee57ed06c5d7f1a20d,False,False,False,TOBAGO-1393
acdf81ad96f4b72bc7873ba2eb17a6b9e155a95d,False,False,False,TOBAGO-1731
4126cab614d7f92b770462526127412771871625,False,False,False,TOBAGO-580
6e8f4baf4ac60e431cb00c66f5eff49e606bf17a,False,False,False,TOBAGO-1870
eb37fd9e29619f397d72d4ea65789fde31666ba2,False,False,False,TOBAGO-1103
f29961b6e25661ce82505e9695e3749816e1f414,False,False,False,TOBAGO-1394
b274b5ee57b29770c1ec70b09c66401d7b6016c7,False,False,False,TOBAGO-1453
6f8c8dc557b8e63d583c0caa38708e650fee6d79,False,False,False,TOBAGO-1321
08f5a4ddd787ab64fa137c913c3021ffbcd845fe,False,False,False,TOBAGO-1453
244bf6f0818714b0cccaebbca0c3d299280c4296,False,False,False,TOBAGO-1687
a5014633885cb848ef32a890e2bbfbe2469ce47a,False,False,False,TOBAGO-1680
577e785ac9c2d80fb5ea88ce0c7898cee4d5672f,False,False,False,TOBAGO-1410
5a228f8c60c145785f0b964d066c1e71cf6bd1c9,False,False,False,TOBAGO-1634
ffbf37854e833b410a319a60c2765820c01f4664,False,False,False,TOBAGO-1723
