commitID, type1, type2, type3, bugID
48b28a6d31c3afb741ffa5ace4c0c4738101b539,False,False,False,TIKA-822
c2909427492cd4917d8618a63fce35b2b75f45ce,False,False,False,TIKA-2802
fcfd4e15fea1ba25a608b1d1b80147434985365e,False,False,False,TIKA-2568
15a92302501d5ee6a319442c8109eafe37ec4595,False,False,False,TIKA-2111
a360ec5add94fad571114f6090e363df6c9295e7,False,False,False,TIKA-1248
841c587bcd64a75a8badf51eddb62d10360ba69d,False,True,True,TIKA-1182
3b7922db1a2e72181e1a00168d2aee33bfe1d4a3,True,False,True,TIKA-1870
4c5599b6694a31e8ce84a1a0d88100827d98490e,True,False,True,TIKA-698
cd129b5741d96d169823daadf6f40038ce773041,False,False,False,TIKA-1700
8e0c444b1f1bf61215a298c2b782b5cb451f9cde,False,False,False,TIKA-1251
ba80052ad7c7992a15aae7445488bed7584187f7,True,True,True,TIKA-1124
fa1d41101f839692cc997c8933eeb6045d7dc484,False,False,False,TIKA-2379
3acc27cd9398527ed125aa21f3c77e30c38d3332,False,False,False,TIKA-266
6194e6854392740a157cce3bb252af10244af8af,False,False,False,TIKA-1519
6c6c17dc1ad9fefa5f795410cce937af56b4558f,False,False,False,TIKA-293
ebe7995a870c96ad5a7c9b05ed24bdb940bd166a,False,False,False,TIKA-343
3aa77388e9edb77853181a7cd3e479d14e746c7a,True,False,True,TIKA-1363
1d9445b4086805a713b93e25756efbeefeb7c9de,False,False,False,TIKA-2209
edb6775bf356eaaf656730589cc3340a15b602ea,True,False,True,TIKA-828
7d3194a3be19dc81a425ad4247b85dc7891b8660,False,False,False,TIKA-1226
d60651e489947e4a57eac775928e4b82d77fbd6d,True,True,True,TIKA-533
6205742a935ddd73093aa10a6601c14a259998a0,False,False,False,TIKA-2307
4a75eefea9d04499c7cd4c9e99c9df3e4b73a97b,True,False,True,TIKA-1362
f8f5e23841d23cfcaa13bfba6dccf7f44f33fdd5,True,False,True,TIKA-2673
5c29442148711a86f01ded50bc5e13f1343090c9,True,True,True,TIKA-863
0ce025c5cf0ab44a87bc56835e34803827f74b97,False,False,False,TIKA-982
9f4bb56b7a8e2db8d5d60003531f6341563a8ee5,False,False,False,TIKA-2370
f31b7f1e281938c393f159cd4a76f3396291e7b6,False,False,False,TIKA-2433
066f587584998f82e738496cd2906de8ffecb9b4,False,False,False,TIKA-1145
ce6ac916c9fca1ff6362dd99c380256ac180caab,False,False,False,TIKA-196
7260050594e7a13283d2dbfd1a079149a63d43ac,True,True,True,TIKA-1041
4e03f90cf0a20375819f33371ec094386a744f36,False,False,False,TIKA-2438
8d794b56dc413f41f0cb0a288aa55b55a7f198e9,True,False,True,TIKA-1110
03e6113c9ea555bf93b9ce064a2c0d1cd8073cc5,False,False,False,TIKA-705
fad221128b84c7ac5a3ffa7ee4bb2c521adb4e73,False,False,False,TIKA-382
ac74696e322fa93bdbec982f55226f717be66d24,False,False,False,TIKA-324
c2f7fe03d7bbaf0ce42f9c0ea08c0871f39a9c24,True,True,True,TIKA-645
95051f2a352f3e7ee83acf203d75b803a26c3f4f,True,False,True,TIKA-1371
7f9d4c2209b860a9da5f3f5f93a131140483c12a,False,False,False,TIKA-1621
b290cd79d652741a0c8249f3860583b4169f6455,True,False,True,TIKA-1804
2c75ea1d14a7d8bd662337e35eadc85a1931c43d,False,True,True,TIKA-2669
a1c050381e3cd2fff0ee9144f2d867d0491a1cdc,False,False,False,TIKA-478
761273f9e69c4a7595e50ccd6a2d9304c398d0b1,False,False,False,TIKA-1669
fc138458ed51df0bb3e3345611de68eb984ff3c5,False,False,False,TIKA-678
7d89a5e455686a945f2e3302f0d201e5e6c4a985,True,True,True,TIKA-431
5af482ef6341369d6ba30df87ca2c8be9f0d0c0f,False,False,False,TIKA-2106
be6e237b2e391555ce5b01d2bf3b492ab3c1d8af,False,False,False,TIKA-1112
b802cc16c4ee760be34c13f899cba2c8170ad712,False,False,False,TIKA-851
771e368ba531ef5063b89811d98a3c756920f870,False,False,False,TIKA-1035
453ae26882aa74faf4121b0713fd8d815e8804b7,False,False,False,TIKA-511
281bcf591911f156c5592087b897ce293740239a,True,False,True,TIKA-1130
471655eaa05e3749869e9bf0fefccbea15c6bb68,False,False,False,TIKA-260
1d637c8e872ada489b3e928b854be0959ed0a0c4,False,False,False,TIKA-1019
069305bd4d62a0767135dffd005e8c95ca83ba43,False,False,False,TIKA-771
a0325c2480357c99dff0fa99248886d3372269fa,False,False,False,TIKA-2446
4d89ea2c6349fe07b5dfc1134fa5cd4960a33710,False,False,False,TIKA-346
3c3e6d1fa65db1b5d8c01bb42a5da85bbde67bcc,True,True,True,TIKA-434
caa2b5a675f71b2c66eea3a2216dfc1621710dd5,True,False,True,TIKA-1816
badad88737578ffd2d1f87b28bdc3502b9b4076c,False,False,False,TIKA-2816
3083e916b9a58aabca69a4cb7462415d4a7468e4,True,True,True,TIKA-736
ad853f4b7cc8f36c74761dd517d55dc052d722b7,False,False,False,TIKA-1086
e4e1f7d24631d713de2ec32779a7a3036c7064c4,False,False,False,TIKA-958
7ec0dc07f360b431569e87f237b3cae3619d1568,False,False,False,TIKA-2871
2c3dbde39c16161dafc4b5cc03db4e259bf7fb7f,False,False,False,TIKA-777
383208c193f5ed317c5ce928d15c84bd31f48cb9,False,False,False,TIKA-1581
94ff74c029ab8ea6dfd121938b2e6a6bc414a8b3,True,False,True,TIKA-1078
296e279858af9112d5500cc9a828a2d87d3218f5,True,False,True,TIKA-274
05acb51341cf2fd112ecbc8da517a33141b3a434,False,False,False,TIKA-501
4e09c6360355b73801b95c97e139619acbe012bd,False,False,False,TIKA-1005
4c510d6a9910044825c6ee8df87c419a3370ab4e,False,False,False,TIKA-2569
34bb845e679fcab10442c49c02beab7354b68e7d,False,False,False,TIKA-586
c54efd8b2f319c9c1547b293a5dd2fe80be564fa,False,False,False,TIKA-2470
b90d72d36534d5b175b86b8584afd4f236f47696,False,False,False,TIKA-915
8a5f28845f28f5a5e2debdfc0fa3f89c738cd2fe,False,False,False,TIKA-394
3e14505381eefa603adabe61171c0c19fc685b2f,True,True,True,TIKA-1999
ff187a0f459e9b6b365fdf1160fff6a3f268426d,False,False,False,TIKA-2030
fd0470f664576fdfffe2cafd3f90f924021df38b,True,True,True,TIKA-225
4131c6e30f2e0eb1feb85e0f7576531d4e830468,True,True,True,TIKA-2310
c9dfb89f029fe349a6057bec88d838b0200b9337,False,False,False,TIKA-290
d1291b6478de7d8325db0453f549ebf69f4e0372,False,False,False,TIKA-1058
7d96565e25b3d607b91f9384e9df48b235423d0b,False,False,False,TIKA-2673
191c03d14e33606ffd4bef2972704398abce289b,False,False,False,TIKA-1742
8fc3a0925db66e3a15d7ad5f790f0201ed73b214,True,False,True,TIKA-1548
48d17b69d00645e17f934eae7bd4a15303ea93f5,False,False,False,TIKA-1927
d7156b1f4155c721b608ba2a727eb6105a2558a1,False,False,False,TIKA-1563
5498c0eeea7d2a5d6d314bcddc7d307830e97c27,False,False,False,TIKA-854
3e0191d232a8574083f3648f2b6b8590ac132c15,False,False,False,TIKA-654
95d967b14c33acd4e82814f6cb470cbab0f4ee08,False,False,False,TIKA-2636
3e311797b0e8b220a506e6ba7be71a4bb87bd527,False,False,False,TIKA-1711
60bba0696868fe1bb027e2ab3e5b7bbfbd0b75cc,True,False,True,TIKA-2683
0e3c51ea1dd800ecf70f43ebdeb9559c07b72aca,False,False,False,TIKA-1233,PDFBOX-1803,PDFBOX-1803
65977bba2a5900c43dbb9f4c8512daf38b9163b5,True,True,True,TIKA-1446
6d710da272285e04d6632b501e0752d020063182,True,True,True,TIKA-2384
b688afa01939a1f32775a7e7f0797a8ea466c612,True,False,True,TIKA-2673
ed60a56b5109a4c1b92a263a5f431d688d02dc80,False,False,False,TIKA-792
8e705720888c1abc4062fe96b33f8356ea5b472a,False,False,False,TIKA-1292
c2895d525a941e22dff4e8a757d4025ce8f6e719,False,False,False,TIKA-1791
ddceb68bdabc6fb732ecf2182dcb589237277a58,True,False,True,TIKA-655
95c515db2f303db049c79a7bd0c260ec559186b1,True,True,True,TIKA-2089
011f33807e7e794c2c06154774ec167b818930f2,False,False,False,TIKA-2056
1bafbb815913089847ed8689e47b958c44fd92c3,False,False,False,TIKA-1410
b4bfb99c580cf647b4c7691ecd91cb80f44d55f5,False,True,True,TIKA-704
9227e9f3d5090be28e28639ab92732c5be0507cf,True,False,True,TIKA-817
ce51005a239e8c7c37d077550d03cf4a16449e54,False,False,False,TIKA-1472
